,DateTime,Open,Close,Volume,date,time,Difference
5395,2023-10-12 10:35:00-04:00,435.92,435.68,609086,2023-10-12,10:35:00,-0.2400000000000091
5396,2023-10-12 10:40:00-04:00,435.69,435.31,716972,2023-10-12,10:40:00,-0.37999999999999545
5397,2023-10-12 10:45:00-04:00,435.31,435.88,759863,2023-10-12,10:45:00,0.5699999999999932
5398,2023-10-12 10:50:00-04:00,435.87,435.74,409113,2023-10-12,10:50:00,-0.12999999999999545
5399,2023-10-12 10:55:00-04:00,435.74,436.14,495260,2023-10-12,10:55:00,0.39999999999997726
5400,2023-10-12 11:00:00-04:00,436.13,435.95,716558,2023-10-12,11:00:00,-0.18000000000000682
5401,2023-10-12 11:05:00-04:00,435.96,436.19,512592,2023-10-12,11:05:00,0.2300000000000182
5402,2023-10-12 11:10:00-04:00,436.19,436.63,612411,2023-10-12,11:10:00,0.4399999999999977
5403,2023-10-12 11:15:00-04:00,436.63,436.59,570655,2023-10-12,11:15:00,-0.040000000000020464
5404,2023-10-12 11:20:00-04:00,436.59,436.38,562978,2023-10-12,11:20:00,-0.20999999999997954
5405,2023-10-12 11:25:00-04:00,436.39,436.17,457325,2023-10-12,11:25:00,-0.21999999999997044
5406,2023-10-12 11:30:00-04:00,436.17,436.22,439625,2023-10-12,11:30:00,0.05000000000001137
5407,2023-10-12 11:35:00-04:00,436.23,436.24,411823,2023-10-12,11:35:00,0.009999999999990905
5408,2023-10-12 11:40:00-04:00,436.23,436.19,313804,2023-10-12,11:40:00,-0.040000000000020464
5409,2023-10-12 11:45:00-04:00,436.19,435.92,287111,2023-10-12,11:45:00,-0.2699999999999818
5410,2023-10-12 11:50:00-04:00,435.91,436.31,291628,2023-10-12,11:50:00,0.39999999999997726
5411,2023-10-12 11:55:00-04:00,436.3,436.54,392067,2023-10-12,11:55:00,0.2400000000000091
5412,2023-10-12 12:00:00-04:00,436.56,436.43,709742,2023-10-12,12:00:00,-0.12999999999999545
5413,2023-10-12 12:05:00-04:00,436.43,436.64,589564,2023-10-12,12:05:00,0.20999999999997954
5414,2023-10-12 12:10:00-04:00,436.63,436.53,401143,2023-10-12,12:10:00,-0.10000000000002274
5415,2023-10-12 12:15:00-04:00,436.53,436.93,397828,2023-10-12,12:15:00,0.4000000000000341
5416,2023-10-12 12:20:00-04:00,436.93,437.24,659317,2023-10-12,12:20:00,0.3100000000000023
5417,2023-10-12 12:25:00-04:00,437.24,437.21,332239,2023-10-12,12:25:00,-0.03000000000002956
5418,2023-10-12 12:30:00-04:00,437.21,436.99,413591,2023-10-12,12:30:00,-0.21999999999997044
5419,2023-10-12 12:35:00-04:00,437.02,437.15,348165,2023-10-12,12:35:00,0.12999999999999545
5420,2023-10-12 12:40:00-04:00,437.15,437.17,251715,2023-10-12,12:40:00,0.020000000000038654
5421,2023-10-12 12:45:00-04:00,437.17,436.81,404239,2023-10-12,12:45:00,-0.36000000000001364
5422,2023-10-12 12:50:00-04:00,436.82,436.84,302345,2023-10-12,12:50:00,0.01999999999998181
5423,2023-10-12 12:55:00-04:00,436.84,436.53,616548,2023-10-12,12:55:00,-0.3100000000000023
5424,2023-10-12 13:00:00-04:00,436.54,435.41,1291569,2023-10-12,13:00:00,-1.1299999999999955
5425,2023-10-12 13:05:00-04:00,435.43,434.61,1671354,2023-10-12,13:05:00,-0.8199999999999932
5426,2023-10-12 13:10:00-04:00,434.61,434.22,976758,2023-10-12,13:10:00,-0.38999999999998636
5427,2023-10-12 13:15:00-04:00,434.21,434.08,1137013,2023-10-12,13:15:00,-0.12999999999999545
5428,2023-10-12 13:20:00-04:00,434.08,433.92,1131239,2023-10-12,13:20:00,-0.15999999999996817
5429,2023-10-12 13:25:00-04:00,433.95,433.41,916833,2023-10-12,13:25:00,-0.5399999999999636
5430,2023-10-12 13:30:00-04:00,433.42,433.2,1318461,2023-10-12,13:30:00,-0.22000000000002728
5431,2023-10-12 13:35:00-04:00,433.22,433.06,984780,2023-10-12,13:35:00,-0.160000000000025
5432,2023-10-12 13:40:00-04:00,433.03,432.76,1010897,2023-10-12,13:40:00,-0.2699999999999818
5433,2023-10-12 13:45:00-04:00,432.77,432.98,845205,2023-10-12,13:45:00,0.21000000000003638
5434,2023-10-12 13:50:00-04:00,432.98,432.69,878226,2023-10-12,13:50:00,-0.29000000000002046
5435,2023-10-12 13:55:00-04:00,432.69,432.44,1043879,2023-10-12,13:55:00,-0.25
5436,2023-10-12 14:00:00-04:00,432.44,432.08,842920,2023-10-12,14:00:00,-0.36000000000001364
5437,2023-10-12 14:05:00-04:00,432.09,431.62,1452748,2023-10-12,14:05:00,-0.46999999999997044
5438,2023-10-12 14:10:00-04:00,431.62,431.58,1704160,2023-10-12,14:10:00,-0.040000000000020464
5439,2023-10-12 14:15:00-04:00,431.58,431.39,1359757,2023-10-12,14:15:00,-0.18999999999999773
5440,2023-10-12 14:20:00-04:00,431.38,432.28,1957538,2023-10-12,14:20:00,0.8999999999999773
5441,2023-10-12 14:25:00-04:00,432.28,432.59,1240548,2023-10-12,14:25:00,0.3100000000000023
5442,2023-10-12 14:30:00-04:00,432.59,432.89,1203901,2023-10-12,14:30:00,0.30000000000001137
5443,2023-10-12 14:35:00-04:00,432.89,432.8,1069722,2023-10-12,14:35:00,-0.08999999999997499
5444,2023-10-12 14:40:00-04:00,432.79,432.88,515148,2023-10-12,14:40:00,0.08999999999997499
5445,2023-10-12 14:45:00-04:00,432.88,433.27,702600,2023-10-12,14:45:00,0.38999999999998636
5446,2023-10-12 14:50:00-04:00,433.28,433.06,716238,2023-10-12,14:50:00,-0.21999999999997044
5447,2023-10-12 14:55:00-04:00,433.07,432.97,581401,2023-10-12,14:55:00,-0.0999999999999659
5448,2023-10-12 15:00:00-04:00,432.99,433.4,697199,2023-10-12,15:00:00,0.40999999999996817
5449,2023-10-12 15:05:00-04:00,433.4,433.42,739119,2023-10-12,15:05:00,0.020000000000038654
5450,2023-10-12 15:10:00-04:00,433.39,433.48,841698,2023-10-12,15:10:00,0.09000000000003183
5451,2023-10-12 15:15:00-04:00,433.48,433.77,935374,2023-10-12,15:15:00,0.2899999999999636
5452,2023-10-12 15:20:00-04:00,433.78,433.48,695766,2023-10-12,15:20:00,-0.2999999999999545
5453,2023-10-12 15:25:00-04:00,433.46,433.39,802664,2023-10-12,15:25:00,-0.06999999999999318
5454,2023-10-12 15:30:00-04:00,433.38,433.82,943754,2023-10-12,15:30:00,0.4399999999999977
5455,2023-10-12 15:35:00-04:00,433.83,434.15,812694,2023-10-12,15:35:00,0.3199999999999932
5456,2023-10-12 15:40:00-04:00,434.16,433.77,1024849,2023-10-12,15:40:00,-0.3900000000000432
5457,2023-10-12 15:45:00-04:00,433.77,433.81,1168461,2023-10-12,15:45:00,0.040000000000020464
5458,2023-10-12 15:50:00-04:00,433.82,433.74,1910821,2023-10-12,15:50:00,-0.07999999999998408
5459,2023-10-12 15:55:00-04:00,433.75,433.7,2975758,2023-10-12,15:55:00,-0.05000000000001137
5460,2023-10-13 09:30:00-04:00,435.21,435.5,1575150,2023-10-13,09:30:00,0.29000000000002046
5461,2023-10-13 09:35:00-04:00,435.49,436.01,1273652,2023-10-13,09:35:00,0.5199999999999818
5462,2023-10-13 09:40:00-04:00,436.0,435.72,876753,2023-10-13,09:40:00,-0.2799999999999727
5463,2023-10-13 09:45:00-04:00,435.7,436.02,637869,2023-10-13,09:45:00,0.3199999999999932
5464,2023-10-13 09:50:00-04:00,436.04,436.06,678795,2023-10-13,09:50:00,0.01999999999998181
5465,2023-10-13 09:55:00-04:00,436.08,435.91,727207,2023-10-13,09:55:00,-0.16999999999995907
5466,2023-10-13 10:00:00-04:00,435.84,435.38,1399953,2023-10-13,10:00:00,-0.45999999999997954
5467,2023-10-13 10:05:00-04:00,435.4,435.23,772394,2023-10-13,10:05:00,-0.16999999999995907
5468,2023-10-13 10:10:00-04:00,435.24,434.4,796933,2023-10-13,10:10:00,-0.8400000000000318
5469,2023-10-13 10:15:00-04:00,434.43,434.47,806187,2023-10-13,10:15:00,0.040000000000020464
5470,2023-10-13 10:20:00-04:00,434.48,434.3,934280,2023-10-13,10:20:00,-0.18000000000000682
5471,2023-10-13 10:25:00-04:00,434.29,434.45,608816,2023-10-13,10:25:00,0.15999999999996817
5472,2023-10-13 10:30:00-04:00,434.44,435.09,848170,2023-10-13,10:30:00,0.6499999999999773
5473,2023-10-13 10:35:00-04:00,435.09,434.31,576719,2023-10-13,10:35:00,-0.7799999999999727
5474,2023-10-13 10:40:00-04:00,434.33,434.27,697550,2023-10-13,10:40:00,-0.060000000000002274
5475,2023-10-13 10:45:00-04:00,434.26,433.89,508339,2023-10-13,10:45:00,-0.37000000000000455
5476,2023-10-13 10:50:00-04:00,433.89,433.02,1468498,2023-10-13,10:50:00,-0.8700000000000045
5477,2023-10-13 10:55:00-04:00,433.02,432.78,850653,2023-10-13,10:55:00,-0.2400000000000091
5478,2023-10-13 11:00:00-04:00,432.79,432.5,909789,2023-10-13,11:00:00,-0.29000000000002046
5479,2023-10-13 11:05:00-04:00,432.51,432.5,1242059,2023-10-13,11:05:00,-0.009999999999990905
5480,2023-10-13 11:10:00-04:00,432.5,432.51,1016750,2023-10-13,11:10:00,0.009999999999990905
5481,2023-10-13 11:15:00-04:00,432.51,432.5,723942,2023-10-13,11:15:00,-0.009999999999990905
5482,2023-10-13 11:20:00-04:00,432.5,431.87,753799,2023-10-13,11:20:00,-0.6299999999999955
5483,2023-10-13 11:25:00-04:00,431.87,432.14,967684,2023-10-13,11:25:00,0.2699999999999818
5484,2023-10-13 11:30:00-04:00,432.15,432.16,740495,2023-10-13,11:30:00,0.010000000000047748
5485,2023-10-13 11:35:00-04:00,432.17,432.52,447070,2023-10-13,11:35:00,0.3499999999999659
5486,2023-10-13 11:40:00-04:00,432.53,432.35,530331,2023-10-13,11:40:00,-0.17999999999994998
5487,2023-10-13 11:45:00-04:00,432.37,432.19,424026,2023-10-13,11:45:00,-0.18000000000000682
5488,2023-10-13 11:50:00-04:00,432.2,431.49,712752,2023-10-13,11:50:00,-0.7099999999999795
5489,2023-10-13 11:55:00-04:00,431.49,431.33,961175,2023-10-13,11:55:00,-0.160000000000025
5490,2023-10-13 12:00:00-04:00,431.33,431.69,686201,2023-10-13,12:00:00,0.36000000000001364
5491,2023-10-13 12:05:00-04:00,431.69,431.92,623699,2023-10-13,12:05:00,0.2300000000000182
5492,2023-10-13 12:10:00-04:00,431.93,431.59,582638,2023-10-13,12:10:00,-0.34000000000003183
5493,2023-10-13 12:15:00-04:00,431.59,432.38,771919,2023-10-13,12:15:00,0.7900000000000205
5494,2023-10-13 12:20:00-04:00,432.38,432.7,900555,2023-10-13,12:20:00,0.3199999999999932
5495,2023-10-13 12:25:00-04:00,432.7,432.9,544646,2023-10-13,12:25:00,0.19999999999998863
5496,2023-10-13 12:30:00-04:00,432.91,433.2,900410,2023-10-13,12:30:00,0.2899999999999636
5497,2023-10-13 12:35:00-04:00,433.18,432.87,654529,2023-10-13,12:35:00,-0.3100000000000023
5498,2023-10-13 12:40:00-04:00,432.88,432.97,351680,2023-10-13,12:40:00,0.09000000000003183
5499,2023-10-13 12:45:00-04:00,432.98,432.51,430552,2023-10-13,12:45:00,-0.4700000000000273
5500,2023-10-13 12:50:00-04:00,432.5,432.07,1076907,2023-10-13,12:50:00,-0.4300000000000068
5501,2023-10-13 12:55:00-04:00,432.07,432.1,440136,2023-10-13,12:55:00,0.03000000000002956
5502,2023-10-13 13:00:00-04:00,432.1,431.99,448501,2023-10-13,13:00:00,-0.11000000000001364
5503,2023-10-13 13:05:00-04:00,432.02,431.45,625688,2023-10-13,13:05:00,-0.5699999999999932
5504,2023-10-13 13:10:00-04:00,431.44,431.0,1129716,2023-10-13,13:10:00,-0.4399999999999977
5505,2023-10-13 13:15:00-04:00,431.0,431.13,643116,2023-10-13,13:15:00,0.12999999999999545
5506,2023-10-13 13:20:00-04:00,431.13,431.01,869685,2023-10-13,13:20:00,-0.12000000000000455
5507,2023-10-13 13:25:00-04:00,431.01,430.19,1041439,2023-10-13,13:25:00,-0.8199999999999932
5508,2023-10-13 13:30:00-04:00,430.19,430.25,1170790,2023-10-13,13:30:00,0.060000000000002274
5509,2023-10-13 13:35:00-04:00,430.26,430.25,904323,2023-10-13,13:35:00,-0.009999999999990905
5510,2023-10-13 13:40:00-04:00,430.24,431.52,1667558,2023-10-13,13:40:00,1.2799999999999727
5511,2023-10-13 13:45:00-04:00,431.54,431.38,810662,2023-10-13,13:45:00,-0.160000000000025
5512,2023-10-13 13:50:00-04:00,431.37,431.46,405124,2023-10-13,13:50:00,0.08999999999997499
5513,2023-10-13 13:55:00-04:00,431.47,431.4,448244,2023-10-13,13:55:00,-0.07000000000005002
5514,2023-10-13 14:00:00-04:00,431.4,431.17,565354,2023-10-13,14:00:00,-0.22999999999996135
5515,2023-10-13 14:05:00-04:00,431.17,431.43,618754,2023-10-13,14:05:00,0.2599999999999909
5516,2023-10-13 14:10:00-04:00,431.44,431.44,424528,2023-10-13,14:10:00,0.0
5517,2023-10-13 14:15:00-04:00,431.41,431.51,609370,2023-10-13,14:15:00,0.0999999999999659
5518,2023-10-13 14:20:00-04:00,431.52,431.22,576045,2023-10-13,14:20:00,-0.2999999999999545
5519,2023-10-13 14:25:00-04:00,431.22,431.43,724479,2023-10-13,14:25:00,0.20999999999997954
5520,2023-10-13 14:30:00-04:00,431.45,431.91,797994,2023-10-13,14:30:00,0.4600000000000364
5521,2023-10-13 14:35:00-04:00,431.92,431.35,1034402,2023-10-13,14:35:00,-0.5699999999999932
5522,2023-10-13 14:40:00-04:00,431.33,431.05,492749,2023-10-13,14:40:00,-0.2799999999999727
5523,2023-10-13 14:45:00-04:00,431.06,430.9,661341,2023-10-13,14:45:00,-0.160000000000025
5524,2023-10-13 14:50:00-04:00,430.89,431.5,460730,2023-10-13,14:50:00,0.6100000000000136
5525,2023-10-13 14:55:00-04:00,431.49,431.56,570976,2023-10-13,14:55:00,0.06999999999999318
5526,2023-10-13 15:00:00-04:00,431.6,431.84,659284,2023-10-13,15:00:00,0.23999999999995225
5527,2023-10-13 15:05:00-04:00,431.85,431.7,704128,2023-10-13,15:05:00,-0.1500000000000341
5528,2023-10-13 15:10:00-04:00,431.68,432.08,848621,2023-10-13,15:10:00,0.39999999999997726
5529,2023-10-13 15:15:00-04:00,432.08,431.58,848305,2023-10-13,15:15:00,-0.5
5530,2023-10-13 15:20:00-04:00,431.57,431.56,659702,2023-10-13,15:20:00,-0.009999999999990905
5531,2023-10-13 15:25:00-04:00,431.56,431.08,742399,2023-10-13,15:25:00,-0.4800000000000182
5532,2023-10-13 15:30:00-04:00,431.08,431.31,1094588,2023-10-13,15:30:00,0.2300000000000182
5533,2023-10-13 15:35:00-04:00,431.31,431.08,1635718,2023-10-13,15:35:00,-0.2300000000000182
5534,2023-10-13 15:40:00-04:00,431.08,430.53,1959447,2023-10-13,15:40:00,-0.5500000000000114
5535,2023-10-13 15:45:00-04:00,430.53,431.27,2437524,2023-10-13,15:45:00,0.7400000000000091
5536,2023-10-13 15:50:00-04:00,431.25,431.62,2088117,2023-10-13,15:50:00,0.37000000000000455
5537,2023-10-13 15:55:00-04:00,431.61,431.55,4630240,2023-10-13,15:55:00,-0.060000000000002274
5538,2023-10-16 09:30:00-04:00,433.81,434.56,1959953,2023-10-16,09:30:00,0.75
5539,2023-10-16 09:35:00-04:00,434.56,434.33,1091102,2023-10-16,09:35:00,-0.2300000000000182
5540,2023-10-16 09:40:00-04:00,434.34,433.77,1032617,2023-10-16,09:40:00,-0.5699999999999932
5541,2023-10-16 09:45:00-04:00,433.77,433.89,645427,2023-10-16,09:45:00,0.12000000000000455
5542,2023-10-16 09:50:00-04:00,433.89,434.35,612928,2023-10-16,09:50:00,0.4600000000000364
5543,2023-10-16 09:55:00-04:00,434.36,434.3,594316,2023-10-16,09:55:00,-0.060000000000002274
5544,2023-10-16 10:00:00-04:00,434.3,434.24,557784,2023-10-16,10:00:00,-0.060000000000002274
5545,2023-10-16 10:05:00-04:00,434.26,434.33,651316,2023-10-16,10:05:00,0.06999999999999318
5546,2023-10-16 10:10:00-04:00,434.33,435.0,972820,2023-10-16,10:10:00,0.6700000000000159
5547,2023-10-16 10:15:00-04:00,435.0,435.22,1000754,2023-10-16,10:15:00,0.22000000000002728
5548,2023-10-16 10:20:00-04:00,435.23,435.5,954608,2023-10-16,10:20:00,0.2699999999999818
5549,2023-10-16 10:25:00-04:00,435.48,435.93,1223058,2023-10-16,10:25:00,0.44999999999998863
5550,2023-10-16 10:30:00-04:00,435.92,436.29,2088506,2023-10-16,10:30:00,0.37000000000000455
5551,2023-10-16 10:35:00-04:00,436.3,436.21,898992,2023-10-16,10:35:00,-0.09000000000003183
5552,2023-10-16 10:40:00-04:00,436.22,436.38,860233,2023-10-16,10:40:00,0.15999999999996817
5553,2023-10-16 10:45:00-04:00,436.38,436.52,624018,2023-10-16,10:45:00,0.13999999999998636
5554,2023-10-16 10:50:00-04:00,436.53,436.37,744225,2023-10-16,10:50:00,-0.15999999999996817
5555,2023-10-16 10:55:00-04:00,436.38,436.82,654807,2023-10-16,10:55:00,0.4399999999999977
5556,2023-10-16 11:00:00-04:00,436.82,436.77,1004213,2023-10-16,11:00:00,-0.05000000000001137
5557,2023-10-16 11:05:00-04:00,436.78,436.84,518533,2023-10-16,11:05:00,0.060000000000002274
5558,2023-10-16 11:10:00-04:00,436.84,436.55,567888,2023-10-16,11:10:00,-0.2899999999999636
5559,2023-10-16 11:15:00-04:00,436.56,436.36,593610,2023-10-16,11:15:00,-0.19999999999998863
5560,2023-10-16 11:20:00-04:00,436.35,436.41,582397,2023-10-16,11:20:00,0.060000000000002274
5561,2023-10-16 11:25:00-04:00,436.42,436.57,424847,2023-10-16,11:25:00,0.14999999999997726
5562,2023-10-16 11:30:00-04:00,436.57,436.4,400823,2023-10-16,11:30:00,-0.17000000000001592
5563,2023-10-16 11:35:00-04:00,436.41,435.92,839328,2023-10-16,11:35:00,-0.4900000000000091
5564,2023-10-16 11:40:00-04:00,435.93,435.81,594559,2023-10-16,11:40:00,-0.12000000000000455
5565,2023-10-16 11:45:00-04:00,435.82,435.94,581702,2023-10-16,11:45:00,0.12000000000000455
5566,2023-10-16 11:50:00-04:00,435.94,435.93,416606,2023-10-16,11:50:00,-0.009999999999990905
5567,2023-10-16 11:55:00-04:00,435.92,435.96,300296,2023-10-16,11:55:00,0.03999999999996362
5568,2023-10-16 12:00:00-04:00,435.96,435.82,361920,2023-10-16,12:00:00,-0.13999999999998636
5569,2023-10-16 12:05:00-04:00,435.82,436.21,499239,2023-10-16,12:05:00,0.38999999999998636
5570,2023-10-16 12:10:00-04:00,436.21,435.75,447535,2023-10-16,12:10:00,-0.45999999999997954
5571,2023-10-16 12:15:00-04:00,435.75,435.94,437624,2023-10-16,12:15:00,0.18999999999999773
5572,2023-10-16 12:20:00-04:00,435.94,435.99,361836,2023-10-16,12:20:00,0.05000000000001137
5573,2023-10-16 12:25:00-04:00,435.99,436.09,257698,2023-10-16,12:25:00,0.0999999999999659
5574,2023-10-16 12:30:00-04:00,436.07,435.92,310384,2023-10-16,12:30:00,-0.14999999999997726
5575,2023-10-16 12:35:00-04:00,435.93,435.93,320175,2023-10-16,12:35:00,0.0
5576,2023-10-16 12:40:00-04:00,435.93,435.96,229571,2023-10-16,12:40:00,0.029999999999972715
5577,2023-10-16 12:45:00-04:00,435.96,435.89,214238,2023-10-16,12:45:00,-0.06999999999999318
5578,2023-10-16 12:50:00-04:00,435.9,435.93,263044,2023-10-16,12:50:00,0.03000000000002956
5579,2023-10-16 12:55:00-04:00,435.93,435.98,509791,2023-10-16,12:55:00,0.05000000000001137
5580,2023-10-16 13:00:00-04:00,435.98,436.55,560689,2023-10-16,13:00:00,0.5699999999999932
5581,2023-10-16 13:05:00-04:00,436.55,436.62,377417,2023-10-16,13:05:00,0.06999999999999318
5582,2023-10-16 13:10:00-04:00,436.63,436.64,559078,2023-10-16,13:10:00,0.009999999999990905
5583,2023-10-16 13:15:00-04:00,436.64,436.06,588385,2023-10-16,13:15:00,-0.5799999999999841
5584,2023-10-16 13:20:00-04:00,436.05,435.0,1466979,2023-10-16,13:20:00,-1.0500000000000114
5585,2023-10-16 13:25:00-04:00,434.99,435.64,1473476,2023-10-16,13:25:00,0.6499999999999773
5586,2023-10-16 13:30:00-04:00,435.65,435.56,562498,2023-10-16,13:30:00,-0.08999999999997499
5587,2023-10-16 13:35:00-04:00,435.55,436.05,514633,2023-10-16,13:35:00,0.5
5588,2023-10-16 13:40:00-04:00,436.06,436.47,624109,2023-10-16,13:40:00,0.410000000000025
5589,2023-10-16 13:45:00-04:00,436.47,436.35,611817,2023-10-16,13:45:00,-0.12000000000000455
5590,2023-10-16 13:50:00-04:00,436.35,436.37,418291,2023-10-16,13:50:00,0.01999999999998181
5591,2023-10-16 13:55:00-04:00,436.38,436.46,349294,2023-10-16,13:55:00,0.07999999999998408
5592,2023-10-16 14:00:00-04:00,436.47,436.29,530801,2023-10-16,14:00:00,-0.18000000000000682
5593,2023-10-16 14:05:00-04:00,436.28,436.5,347696,2023-10-16,14:05:00,0.22000000000002728
5594,2023-10-16 14:10:00-04:00,436.5,436.39,436884,2023-10-16,14:10:00,-0.11000000000001364
5595,2023-10-16 14:15:00-04:00,436.39,436.4,377946,2023-10-16,14:15:00,0.009999999999990905
5596,2023-10-16 14:20:00-04:00,436.4,436.13,432063,2023-10-16,14:20:00,-0.2699999999999818
5597,2023-10-16 14:25:00-04:00,436.14,435.95,392971,2023-10-16,14:25:00,-0.18999999999999773
5598,2023-10-16 14:30:00-04:00,435.95,436.12,483639,2023-10-16,14:30:00,0.17000000000001592
5599,2023-10-16 14:35:00-04:00,436.11,435.92,415408,2023-10-16,14:35:00,-0.18999999999999773
5600,2023-10-16 14:40:00-04:00,435.91,436.08,405603,2023-10-16,14:40:00,0.16999999999995907
5601,2023-10-16 14:45:00-04:00,436.09,435.92,341250,2023-10-16,14:45:00,-0.16999999999995907
5602,2023-10-16 14:50:00-04:00,435.92,436.25,394759,2023-10-16,14:50:00,0.3299999999999841
5603,2023-10-16 14:55:00-04:00,436.25,436.51,454771,2023-10-16,14:55:00,0.2599999999999909
5604,2023-10-16 15:00:00-04:00,436.51,436.35,463039,2023-10-16,15:00:00,-0.15999999999996817
5605,2023-10-16 15:05:00-04:00,436.35,436.5,453632,2023-10-16,15:05:00,0.14999999999997726
5606,2023-10-16 15:10:00-04:00,436.49,436.39,663119,2023-10-16,15:10:00,-0.10000000000002274
5607,2023-10-16 15:15:00-04:00,436.4,436.45,612893,2023-10-16,15:15:00,0.05000000000001137
5608,2023-10-16 15:20:00-04:00,436.45,436.62,463237,2023-10-16,15:20:00,0.17000000000001592
5609,2023-10-16 15:25:00-04:00,436.62,436.88,524029,2023-10-16,15:25:00,0.2599999999999909
5610,2023-10-16 15:30:00-04:00,436.89,436.38,944126,2023-10-16,15:30:00,-0.5099999999999909
5611,2023-10-16 15:35:00-04:00,436.38,436.34,788727,2023-10-16,15:35:00,-0.040000000000020464
5612,2023-10-16 15:40:00-04:00,436.36,436.43,1109355,2023-10-16,15:40:00,0.06999999999999318
5613,2023-10-16 15:45:00-04:00,436.43,436.3,1150431,2023-10-16,15:45:00,-0.12999999999999545
5614,2023-10-16 15:50:00-04:00,436.28,436.57,2353222,2023-10-16,15:50:00,0.29000000000002046
5615,2023-10-16 15:55:00-04:00,436.58,436.01,6696097,2023-10-16,15:55:00,-0.5699999999999932
5616,2023-10-17 09:30:00-04:00,432.81,433.41,1708853,2023-10-17,09:30:00,0.6000000000000227
5617,2023-10-17 09:35:00-04:00,433.41,433.52,1028603,2023-10-17,09:35:00,0.1099999999999568
5618,2023-10-17 09:40:00-04:00,433.5,433.25,1301462,2023-10-17,09:40:00,-0.25
5619,2023-10-17 09:45:00-04:00,433.25,433.04,948017,2023-10-17,09:45:00,-0.20999999999997954
5620,2023-10-17 09:50:00-04:00,433.04,432.62,1118548,2023-10-17,09:50:00,-0.4200000000000159
5621,2023-10-17 09:55:00-04:00,432.62,432.72,1142643,2023-10-17,09:55:00,0.10000000000002274
5622,2023-10-17 10:00:00-04:00,432.72,432.8,1087032,2023-10-17,10:00:00,0.07999999999998408
5623,2023-10-17 10:05:00-04:00,432.8,433.95,1076497,2023-10-17,10:05:00,1.1499999999999773
5624,2023-10-17 10:10:00-04:00,433.95,434.53,1175363,2023-10-17,10:10:00,0.5799999999999841
